Quarto,Tempo,Time,Placar_casa,Placar_visitante,Inf_2
Q1,0:00,Angola,17,17,Jaques Conceicao;personal foul 3 free throws awarded
Q1,0:00,Iran,17,19,Sajjad Mashayekhi;3rd of 3 free throws made
Q1,0:00,Iran,17,18,Sajjad Mashayekhi;2nd of 3 free throws missed
Q1,0:00,Iran,17,18,Behnam Yakhchalidehkordi;made the assist
Q1,0:00,Iran,17,18,Sajjad Mashayekhi;1st of 3 free throws made
Q1,0:00,Iran,17,17,Sajjad Mashayekhi;foul drawn
Q1,0:17,Angola,17,17,Reggie Moore;3pt jump shot missed
Q1,0:17,Iran,17,17,Sajjad Mashayekhi;defensive rebound
Q1,0:38,Angola,17,17,Jaques Conceicao;foul drawn
Q1,0:38,Iran,17,17,Arman Zangeneh;Substitution in
Q1,0:38,Iran,17,17,Mohammad Hassanzadeh;Substitution out
Q1,0:38,Iran,17,17,Sajjad Mashayekhi;personal foul
Q1,0:44,Iran,17,17,Behnam Yakhchalidehkordi;made the assist
Q1,0:44,Iran,17,17,Aaron Geramipoor;layup made
Q1,10:00,Iran,0,0,Hamed Haddadi;jump ball won
Q1,1:10,Angola,17,15,Reggie Moore;made the assist
Q1,1:10,Angola,17,15,Leonel Paulo;3pt jump shot made
Q1,1:18,Angola,14,15,Reggie Moore;defensive rebound
Q1,1:25,Angola,14,15,Jaques Conceicao;Substitution in
Q1,1:25,Angola,14,15,Carlos Morais;Substitution out
Q1,1:25,Angola,14,15,Carlos Morais;personal foul 2 free throws awarded
Q1,1:25,Iran,14,15,Mohammad Hassanzadeh;2nd of 2 free throws missed
Q1,1:25,Iran,14,15,Mohammad Hassanzadeh;1st of 2 free throws missed
Q1,1:25,Iran,14,15,Sajjad Mashayekhi;Substitution in
Q1,1:25,Iran,14,15,Mohammad Jamshidijafarabadi;Substitution out
Q1,1:25,Iran,14,15,Mohammad Hassanzadeh;foul drawn
Q1,1:25,Iran,14,15,Mohammad Hassanzadeh;offensive rebound
Q1,1:25,Iran,14,15,Mohammad Jamshidijafarabadi;3pt jump shot missed
Q1,1:46,Angola,14,15,Hermenegildo Divaldo Mbunga;3pt jump shot missed
Q1,1:46,Iran,14,15,Behnam Yakhchalidehkordi;defensive rebound
Q1,2:09,Angola,14,15,Reggie Moore;defensive rebound
Q1,2:09,Iran,14,15,Aaron Geramipoor;2pt jump shot missed
Q1,2:22,Angola,14,15,Reggie Moore;2pt hook shot missed
Q1,2:22,Iran,14,15,Aaron Geramipoor;defensive rebound
Q1,2:40,Iran,14,15,Mohammad Hassanzadeh;layup made
Q1,3:03,Angola,14,13,Hermenegildo Divaldo Mbunga;Substitution in
Q1,3:03,Angola,14,13,Yanick Moreira;Substitution out
Q1,3:03,Angola,14,13,Leonel Paulo;2nd of 2 free throws made
Q1,3:03,Angola,13,13,Leonel Paulo;1st of 2 free throws missed
Q1,3:03,Angola,13,13,Leonel Paulo;foul drawn
Q1,3:03,Iran,13,13,Aaron Geramipoor;Substitution in
Q1,3:03,Iran,13,13,Hamed Haddadi;Substitution out
Q1,3:03,Iran,13,13,Hamed Haddadi;personal foul 2 free throws awarded
Q1,3:30,Iran,13,13,Mohammad Jamshidijafarabadi;2pt pullup jump shot made
Q1,3:49,Angola,13,11,Leonel Paulo;Substitution in
Q1,3:49,Angola,13,11,Jaques Conceicao;Substitution out
Q1,3:49,Angola,13,11,Jerson Goncalves;Substitution in
Q1,3:49,Angola,13,11,Jose Antonio;Substitution out
Q1,3:49,Angola,13,11,Yanick Moreira;2pt driving layup made
Q1,3:53,Angola,11,11,Yanick Moreira;defensive rebound
Q1,3:53,Iran,11,11,Mohammad Hassanzadeh;2pt jump shot missed
Q1,3:58,Iran,11,11,Mohammad Hassanzadeh;offensive rebound
