Quarto,Tempo,Time,Placar_casa,Placar_visitante,Indicador,Nome
Q1,0:00,Espanha,22,21,3_Pts_C,Sergio Llull
Q1,0:05,Austrália,19,21,substituicao_entra,Mitch Creek
Q1,0:05,Austrália,19,21,substituicao_sai,Chris Goulding
Q1,0:05,Austrália,19,21,ER,Matthew Dellavedova
Q1,0:25,Espanha,19,21,ER,Sergio Llull
Q1,0:25,Austrália,19,21,BR,Joe Ingles
Q1,0:39,Austrália,19,21,AS,Matthew Dellavedova
Q1,0:39,Austrália,19,21,2_Pts_C,Andrew Bogut
Q1,0:55,Espanha,19,19,2_Pts_C,Sergio Llull
Q1,10:00,Espanha,0,0,inicio_quarto,Marc Gasol
Q1,1:12,Austrália,17,19,AS,Joe Ingles
Q1,1:12,Austrália,17,19,3_Pts_C,Matthew Dellavedova
Q1,1:34,Espanha,17,16,2_Pts_C,Pau Ribas
Q1,1:54,Espanha,15,14,FC_,Pierre Oriola
Q1,1:54,Austrália,15,16,LL_Pts_C,Chris Goulding
Q1,1:54,Austrália,15,15,AS,Andrew Bogut
Q1,1:54,Austrália,15,15,LL_Pts_C,Chris Goulding
Q1,1:54,Austrália,15,14,FR,Chris Goulding
Q1,2:09,Espanha,15,14,3_Pts_T,Sergio Llull
Q1,2:09,Austrália,15,14,RD,Joe Ingles
Q1,2:24,Espanha,15,14,substituicao_entra,Willy Hernangomez Geuer
Q1,2:24,Espanha,15,14,substituicao_sai,Juancho Hernangomez
Q1,2:24,Espanha,15,14,substituicao_entra,Rudy Fernandez
Q1,2:24,Espanha,15,14,substituicao_sai,Marc Gasol
Q1,2:24,Espanha,15,14,RD,
Q1,2:24,Austrália,15,14,substituicao_entra,Matthew Dellavedova
Q1,2:24,Austrália,15,14,substituicao_sai,Patty Mills
Q1,2:26,Austrália,15,14,3_Pts_T,Chris Goulding
Q1,2:33,Austrália,15,14,RO,Nic Kay
Q1,2:33,Austrália,15,14,3_Pts_T,Andrew Bogut
Q1,2:56,Espanha,15,14,2_Pts_T,Pau Ribas
Q1,2:56,Austrália,15,14,RD,Joe Ingles
Q1,3:16,Espanha,15,14,RD,Juancho Hernangomez
Q1,3:16,Austrália,15,14,3_Pts_T,Joe Ingles
Q1,3:30,Espanha,15,14,2_Pts_T,Marc Gasol
Q1,3:30,Austrália,15,14,RD,Nic Kay
Q1,3:45,Austrália,15,14,2_Pts_C,Andrew Bogut
Q1,4:04,Espanha,15,12,LL_Pts_C,Marc Gasol
Q1,4:04,Espanha,14,12,AS,Sergio Llull
Q1,4:04,Espanha,14,12,LL_Pts_C,Marc Gasol
Q1,4:04,Espanha,13,12,FR,Marc Gasol
Q1,4:04,Austrália,13,12,FC_,Andrew Bogut
Q1,4:15,Espanha,13,12,RD,Pierre Oriola
Q1,4:15,Austrália,13,12,3_Pts_T,Patty Mills
Q1,4:27,Espanha,13,12,substituicao_entra,Sergio Llull
Q1,4:27,Espanha,13,12,substituicao_sai,Victor Claver
Q1,4:27,Espanha,13,12,substituicao_entra,Pierre Oriola
Q1,4:27,Espanha,13,12,substituicao_sai,Ricky Rubio
Q1,4:27,Espanha,13,12,substituicao_entra,Pau Ribas
Q1,4:27,Espanha,13,12,substituicao_sai,Rudy Fernandez
Q1,4:27,Espanha,13,12,FC_,Rudy Fernandez
Q1,4:27,Austrália,13,12,substituicao_entra,Joe Ingles
Q1,4:27,Austrália,13,12,substituicao_sai,Aron Baynes
Q1,4:27,Austrália,13,12,substituicao_entra,Andrew Bogut
Q1,4:27,Austrália,13,12,substituicao_sai,Matthew Dellavedova
Q1,4:27,Austrália,13,12,FR,Patty Mills
Q1,4:33,Espanha,13,12,2_Pts_C,Ricky Rubio
Q1,4:38,Espanha,11,12,BR,Juancho Hernangomez
Q1,4:38,Austrália,11,12,ER,Matthew Dellavedova
Q1,4:43,Espanha,11,12,2_Pts_T,Marc Gasol
Q1,4:43,Austrália,11,12,RD,Matthew Dellavedova
Q1,5:04,Austrália,11,12,3_Pts_C,Matthew Dellavedova
Q1,5:14,Espanha,11,9,ER,Juancho Hernangomez
Q1,5:14,Austrália,11,9,BR,Matthew Dellavedova
Q1,5:27,Espanha,11,9,FR,Victor Claver
Q1,5:27,Austrália,11,9,substituicao_entra,Nic Kay
Q1,5:27,Austrália,11,9,substituicao_sai,Jock  Landale
Q1,5:27,Austrália,11,9,FC_,Chris Goulding
Q1,5:42,Austrália,11,9,AS,Matthew Dellavedova
Q1,5:42,Austrália,11,9,3_Pts_C,Chris Goulding
Q1,5:57,Espanha,11,6,AS,Ricky Rubio
Q1,5:57,Espanha,11,6,3_Pts_C,Juancho Hernangomez
Q1,5:58,Espanha,8,6,RO,
Q1,6:01,Espanha,8,6,3_Pts_T,Ricky Rubio
Q1,6:23,Austrália,8,6,AS,Matthew Dellavedova
Q1,6:23,Austrália,8,6,2_Pts_C,Patty Mills
Q1,6:28,Espanha,8,4,FC_,Juancho Hernangomez
Q1,6:28,Austrália,8,4,substituicao_entra,Chris Goulding
Q1,6:28,Austrália,8,4,substituicao_sai,Joe Ingles
Q1,6:28,Austrália,8,4,FR,Jock  Landale
Q1,6:38,Espanha,8,4,AS,Marc Gasol
Q1,6:38,Espanha,8,4,3_Pts_C,Juancho Hernangomez
Q1,6:50,Espanha,5,4,RD,Marc Gasol
Q1,6:50,Austrália,5,4,3_Pts_T,Patty Mills
Q1,6:59,Espanha,5,4,3_Pts_T,Rudy Fernandez
Q1,6:59,Austrália,5,4,RD,Jock  Landale
Q1,7:17,Austrália,5,4,ER,Joe Ingles
Q1,7:30,Espanha,5,4,3_Pts_T,Ricky Rubio
Q1,7:30,Austrália,5,4,RD,Jock  Landale
Q1,7:47,Austrália,5,4,2_Pts_C,Patty Mills
Q1,8:05,Espanha,5,2,2_Pts_T,Ricky Rubio
Q1,8:05,Austrália,5,2,RD,Aron Baynes
Q1,8:15,Espanha,5,2,RD,Juancho Hernangomez
Q1,8:15,Austrália,5,2,3_Pts_T,Aron Baynes
Q1,8:29,Espanha,5,2,3_Pts_T,Victor Claver
Q1,8:29,Austrália,5,2,RD,Joe Ingles
Q1,8:48,Austrália,5,2,2_Pts_C,Joe Ingles
Q1,9:11,Espanha,5,0,AS,Ricky Rubio
