Quarto,Tempo,Placar_casa,Placar_visitante,Inf_2
Q4,0:19,82,70,Patty Mills;2pt step back jump shot made
Q4,0:34,80,70,Matthew Dellavedova;foul drawn
Q4,0:38,80,70,Joe Ingles;foul drawn
Q4,0:39,80,70,Joe Ingles;defensive rebound
Q4,0:47,80,70,Patty Mills;3pt step back jump shot made
Q4,1:24,77,68,Matthew Dellavedova;2pt pullup jump shot missed
Q4,1:39,77,68,Patty Mills;offensive rebound
Q4,1:39,77,68,Chris Goulding;Arremesso de tres errado
Q4,1:54,77,68,Nic Kay;offensive rebound
Q4,1:54,77,68,Matthew Dellavedova;2pt driving layup missed
Q4,2:37,77,66,Nic Kay;Substitution in
Q4,2:37,77,66,Andrew Bogut;Substitution out
Q4,2:37,77,66,Andrew Bogut;Bandeja Certa
Q4,2:53,75,66,Chris Goulding;foul drawn
Q4,3:08,75,66,Matthew Dellavedova;Substitution in
Q4,3:08,75,66,Mitch Creek;Substitution out
Q4,3:09,75,66,Andrew Bogut;turnover bad pass
Q4,3:33,75,63,Patty Mills;Bandeja Errada
Q4,3:41,75,63,Mitch Creek;offensive rebound
Q4,3:41,75,63,Mitch Creek;layup blocked
Q4,3:50,75,63,Chris Goulding;defensive rebound
Q4,4:04,75,63,Patty Mills;made the assist
Q4,4:04,75,63,Andrew Bogut;2pt floating jump shot made
Q4,4:36,73,60,Patty Mills;made the assist
Q4,4:36,73,60,Andrew Bogut;2pt floating jump shot made
Q4,5:01,71,57,Andrew Bogut;2pt floating jump shot missed
Q4,5:20,71,57,Andrew Bogut;defensive rebound
Q4,5:25,71,57,Mitch Creek;personal foul
Q4,5:35,71,57,Chris Goulding;Substitution in
Q4,5:35,71,57,Matthew Dellavedova;Substitution out
Q4,5:35,71,57,Matthew Dellavedova;2nd of 2 free throws made
Q4,5:35,70,57,Matthew Dellavedova;1st of 2 free throws made
Q4,5:35,69,57,Andrew Bogut;Substitution in
Q4,5:35,69,57,Aron Baynes;Substitution out
Q4,5:35,69,57,Matthew Dellavedova;foul drawn
Q4,5:53,69,57,Joe Ingles;steal
Q4,6:20,69,57,Joe Ingles;2pt driving layup made
Q4,6:32,67,57,Aron Baynes;defensive rebound
Q4,6:47,67,57,Patty Mills;Arremesso de tres errado
Q4,6:52,67,57,Joe Ingles;Substitution in
Q4,6:52,67,57,Chris Goulding;Substitution out
Q4,6:52,67,57,team offensive rebound
Q4,6:54,67,57,Matthew Dellavedova;2pt floating jump shot missed
Q4,7:19,67,57,Chris Goulding;defensive rebound
Q4,7:35,67,57,Mitch Creek;2pt hook shot made
Q4,8:22,65,55,Matthew Dellavedova;made the assist
Q4,8:22,65,55,Aron Baynes;Ponte Aerea Certa
Q4,8:30,63,55,Mitch Creek;Substitution in
Q4,8:30,63,55,Nic Kay;Substitution out
Q4,8:30,63,55,Timeout
Q4,8:39,63,53,Patty Mills;turnover out of bounds
Q4,9:13,63,51,Chris Goulding;Arremesso de tres errado
Q4,9:50,63,48,Chris Goulding;Arremesso de tres errado
Q4,10:00,63,48,jump ball situation throw-in
Q3,0:10,63,46,Joe Ingles;made the assist
Q3,0:10,63,46,Chris Goulding;3pt jump shot from center made
Q3,0:53,60,44,Chris Goulding;Arremesso de tres errado
Q3,1:03,60,44,Andrew Bogut;defensive rebound
Q3,1:19,60,44,Nic Kay;made the assist
Q3,1:19,60,44,Chris Goulding;Arremesso de tres certo
Q3,1:22,57,44,Nic Kay;offensive rebound
Q3,1:22,57,44,Joe Ingles;Arremesso de tres errado
Q3,1:41,57,43,Chris Goulding;personal foul 2 free throws awarded
Q3,1:46,57,43,Andrew Bogut;2pt hook shot made
Q3,2:04,55,43,Mitch Creek;defensive rebound
Q3,2:17,55,43,Mitch Creek;personal foul
Q3,2:18,55,43,Chris Goulding;personal foul
Q3,2:39,55,43,Joe Ingles;made the assist
Q3,2:39,55,43,Andrew Bogut;Ponte Aerea Certa
Q3,3:03,53,43,Mitch Creek;steal
Q3,3:07,53,43,Andrew Bogut;made the assist
Q3,3:07,53,43,Nic Kay;Bandeja Certa
Q3,3:24,51,43,Mitch Creek;Substitution in
Q3,3:24,51,43,Matthew Dellavedova;Substitution out
Q3,3:24,51,43,Andrew Bogut;foul drawn
