p1
"                                                  inf2
13   /pt/basketballworldcup/2019/game/3108/Angola-S...
15   /pt/basketballworldcup/2019/game/3108/Poland-V...
17   /pt/basketballworldcup/2019/game/3108/Russia-N...
19   /pt/basketballworldcup/2019/game/3108/Iran-Pue...
21   /pt/basketballworldcup/2019/game/3108/Philippi...
..                                                 ...
187  /pt/basketballworldcup/2019/game/1309/Argentin...
189  /pt/basketballworldcup/2019/game/1409/EUA-Polônia
191  /pt/basketballworldcup/2019/game/1409/Serbia-C...
193  /pt/basketballworldcup/2019/game/1509/France-A...
195  /pt/basketballworldcup/2019/game/1509/Argentin...

[92 rows x 1 columns]"
