Quarto,Tempo,Placar_casa,Placar_visitante,Inf_2
Q4,0:26,87,74,defensive rebound
Q4,0:43,87,74,2nd of 2 free throws made
Q4,0:43,86,74,1st of 2 free throws missed
Q4,0:43,86,74,foul drawn
Q4,0:44,86,72,personal foul; 2 free throws awarded
Q4,1:16,86,72,made the assist
Q4,1:16,86,72,Arremesso de tres certo
Q4,1:31,83,72,Substitution in
Q4,1:31,83,72,Substitution out
Q4,1:45,83,70,made the assist
Q4,1:45,83,70,Bandeja Certa
Q4,2:05,81,70,defensive rebound
Q4,2:15,81,70,Arremesso de tres errado
Q4,2:51,81,68,made the assist
Q4,2:51,81,68,Arremesso de dois certo
Q4,3:26,79,66,2nd of 2 free throws made
Q4,3:26,78,66,made the assist
Q4,3:26,78,66,1st of 2 free throws made
Q4,3:26,77,66,foul drawn
Q4,3:31,77,66,made the assist
Q4,3:31,77,66,2nd of 2 free throws made
Q4,3:31,76,66,1st of 2 free throws missed
Q4,3:31,76,66,foul drawn
Q4,3:35,76,66,defensive rebound
Q4,3:35,76,66,blocked the shot
Q4,3:54,76,66,2nd of 2 free throws missed
Q4,3:54,76,66,1st of 2 free throws made
Q4,3:54,75,66,foul drawn
Q4,4:15,75,63,turnover; ball handling
Q4,4:28,75,63,foul drawn
Q4,4:32,75,63,steal
Q4,4:48,75,63,made the assist
Q4,4:48,75,63,Bandeja Certa
Q4,5:03,73,63,defensive rebound
Q4,5:14,73,63,made the assist
Q4,5:14,73,63,Arremesso de tres certo
Q4,5:34,70,62,Substitution in
Q4,5:34,70,62,Substitution out
Q4,5:34,70,62,personal foul; 1 free throw awarded
Q4,5:48,70,60,Arremesso de tres errado
Q4,5:52,70,60,offensive rebound
Q4,5:52,70,60,Arremesso de tres errado
Q4,5:59,70,60,defensive rebound
Q4,5:59,70,60,blocked the shot
Q4,6:17,70,60,2pt driving layup made
Q4,6:26,68,60,offensive rebound
Q4,6:26,68,60,Ponte Aerea Errada
Q4,6:38,68,60,Substitution in
Q4,6:38,68,60,Substitution out
Q4,6:54,68,60,turnover; bad pass
Q4,7:10,68,58,Substitution in
Q4,7:10,68,58,Substitution out
Q4,7:10,68,58,personal foul; 2 free throws awarded
Q4,7:28,68,58,personal foul
Q4,7:29,68,58,Arremesso de tres errado
Q4,7:41,68,58,defensive rebound
Q4,8:01,68,58,1st free throw made
Q4,8:01,67,58,foul drawn
Q4,8:01,67,58,made the assist
Q4,8:01,67,58,Bandeja Certa
Q4,8:21,65,58,defensive rebound
Q4,8:31,65,58,Arremesso de dois errado
Q4,8:43,65,58,offensive rebound
Q4,8:43,65,58,Arremesso de tres errado
Q4,8:52,65,57,personal foul; 1 free throw awarded
Q4,9:01,65,55,personal foul
Q4,9:28,65,55,Arremesso de dois certo
Q4,9:42,63,55,defensive rebound
Q3,0:00,63,55,Arremesso de dois errado
Q3,0:35,63,52,2pt pullup jump shot missed
Q3,1:16,63,49,made the assist
Q3,1:16,63,49,Ponte Aerea Certa
Q3,1:30,61,49,foul drawn
Q3,1:31,61,49,defensive rebound
Q3,1:45,61,49,1st free throw missed
Q3,1:46,61,49,foul drawn
Q3,1:46,61,49,made the assist
Q3,1:46,61,49,Bandeja Certa
Q3,1:49,59,49,Substitution in
Q3,1:49,59,49,Substitution out
Q3,1:49,59,49,foul drawn
Q3,2:23,59,47,personal foul
Q3,2:25,59,47,3pt jump shot from center missed
Q3,2:43,59,47,defensive rebound
Q3,2:48,59,47,turnover; ball handling
Q3,2:57,59,47,defensive rebound
Q3,3:17,59,47,turnover; ball handling
Q3,3:22,59,47,made the assist
Q3,3:22,59,47,Arremesso de tres certo
Q3,3:27,56,47,defensive rebound
Q3,3:45,56,47,made the assist
Q3,3:45,56,47,Arremesso de dois certo
Q3,3:51,54,47,Substitution in
Q3,3:51,54,47,Substitution out
Q3,3:51,54,47,Substitution in
Q3,3:51,54,47,Substitution out
Q3,4:16,54,44,Arremesso de tres errado
Q3,4:32,54,44,Substitution in
Q3,4:32,54,44,Substitution out
Q3,4:32,54,44,Timeout
Q3,4:40,54,42,turnover; ball handling
Q3,5:13,54,39,2pt hook shot missed
Q3,5:36,54,37,personal foul
Q3,5:53,54,37,made the assist
Q3,5:53,54,37,Arremesso de tres certo
Q3,6:07,51,37,Substitution in
Q3,6:07,51,37,Substitution out
Q3,6:07,51,37,foul drawn
Q3,6:14,51,37,defensive rebound
Q3,6:27,51,37,Substitution in
Q3,6:27,51,37,Substitution out
Q3,6:27,51,37,Substitution in
Q3,6:27,51,37,Substitution out
Q3,6:27,51,37,offensive foul
Q3,6:37,51,37,defensive rebound
Q3,6:49,51,37,turnover; bad pass
Q3,7:11,51,35,turnover; bad pass
Q3,7:35,51,35,Bandeja Errada
Q3,8:01,51,33,Arremesso de tres errado
Q3,8:14,51,33,defensive rebound
Q3,8:31,51,33,made the assist
Q3,8:31,51,33,Bandeja Certa
Q3,9:06,49,33,made the assist
Q3,9:06,49,33,Enterrada
Q3,9:38,47,30,2pt hook shot missed
Q3,10:00,47,30,jump ball situation; throw-in
Q2,0:16,47,30,2pt floating jump shot made
Q2,0:51,45,28,turnover; 3 seconds violation
Q2,1:06,45,28,defensive rebound
Q2,1:16,45,28,2nd of 2 free throws made
Q2,1:16,44,28,1st of 2 free throws made
Q2,1:16,43,28,foul drawn
Q2,1:50,43,25,2nd of 2 free throws made
Q2,1:50,42,25,made the assist
Q2,1:50,42,25,1st of 2 free throws made
Q2,1:50,41,25,Substitution in
Q2,1:50,41,25,Substitution out
Q2,1:50,41,25,foul drawn
Q2,2:04,41,25,defensive rebound
Q2,2:15,41,25,personal foul
Q2,2:22,41,25,Bandeja Errada
Q2,2:31,41,25,defensive rebound
Q2,2:31,41,25,blocked the shot
Q2,2:45,41,25,2nd of 2 free throws missed
Q2,2:45,41,25,1st of 2 free throws missed
Q2,2:45,41,25,foul drawn
Q2,3:14,41,23,Substitution in
Q2,3:14,41,23,Substitution out
Q2,3:14,41,23,offensive foul
Q2,3:21,41,23,steal
Q2,3:46,41,23,made the assist
Q2,3:46,41,23,Arremesso de tres certo
Q2,3:56,38,23,defensive rebound
Q2,4:13,38,23,blocked the shot
Q2,4:32,38,23,turnover; ball handling
Q2,4:36,38,23,foul drawn
Q2,4:41,38,23,defensive rebound
Q2,4:55,38,23,3pt jump shot from center missed
Q2,5:10,38,23,Substitution in
Q2,5:10,38,23,Substitution out
Q2,5:10,38,23,Timeout
Q2,5:21,38,21,Arremesso de tres errado
Q2,5:47,38,19,turnover; ball handling
Q2,5:52,38,19,defensive rebound
Q2,6:10,38,19,2nd of 2 free throws made
Q2,6:10,37,19,1st of 2 free throws made
Q2,6:10,36,19,Substitution in
Q2,6:10,36,19,Substitution out
Q2,6:10,36,19,foul drawn
Q2,6:21,36,19,defensive rebound
Q2,6:38,36,19,made the assist
Q2,6:38,36,19,Arremesso de tres certo
Q2,6:47,33,19,team offensive rebound
Q2,6:47,33,19,layup blocked
Q2,6:59,33,19,team defensive rebound
Q2,7:23,33,19,2pt fadeaway jump shot made
Q2,7:41,31,19,Substitution in
Q2,7:41,31,19,Substitution out
Q2,7:41,31,18,Substitution in
Q2,7:41,31,18,Substitution out
Q2,7:41,31,18,personal foul; 1 free throw awarded
Q2,7:57,31,16,3pt jump shot from center missed
Q2,8:24,31,14,2pt jump shot from center missed
Q2,8:38,31,14,foul drawn
Q2,8:43,31,14,defensive rebound
Q2,8:54,31,14,Substitution in
Q2,8:54,31,14,Substitution out
Q2,8:58,31,14,made the assist
Q2,8:58,31,14,Arremesso de tres certo
Q2,9:13,28,14,team defensive rebound
Q2,9:31,28,14,Bandeja Errada
Q2,9:41,28,14,defensive rebound
Q1,0:07,28,14,2pt pullup jump shot missed
Q1,0:31,28,14,defensive rebound
Q1,0:50,28,14,Arremesso de tres errado
Q1,1:05,28,14,defensive rebound
Q1,1:15,28,14,made the assist
Q1,1:15,28,14,Bandeja Certa
Q1,1:21,26,14,steal
Q1,1:27,26,14,turnover; bad pass
Q1,1:42,26,14,team defensive rebound
Q1,1:55,26,14,made the assist
Q1,1:55,26,14,2pt jump shot from center made
Q1,2:06,24,14,defensive rebound
Q1,2:17,24,14,Bandeja Errada
Q1,2:30,24,14,team defensive rebound
Q1,2:52,24,14,1st free throw made
Q1,2:52,23,14,foul drawn
Q1,2:52,23,14,made the assist
Q1,2:52,23,14,Bandeja Certa
Q1,3:07,21,14,Substitution in
Q1,3:07,21,14,Substitution out
Q1,3:07,21,14,Substitution in
Q1,3:07,21,14,Substitution out
Q1,3:23,21,14,made the assist
Q1,3:23,21,14,Arremesso de tres certo
Q1,3:58,18,12,Substitution in
Q1,3:58,18,12,Substitution out
Q1,3:58,18,12,personal foul
Q1,3:58,18,12,2pt floating jump shot missed
Q1,4:20,18,10,Arremesso de tres errado
Q1,4:37,18,10,steal
Q1,4:55,18,10,made the assist
Q1,4:55,18,10,Arremesso de dois certo
Q1,5:01,16,10,defensive rebound
Q1,5:15,16,10,Bandeja Certa
Q1,5:20,14,10,Substitution in
Q1,5:20,14,10,Substitution out
Q1,5:20,14,10,foul drawn
Q1,5:29,14,10,Substitution in
Q1,5:29,14,10,Substitution out
Q1,5:43,14,8,made the assist
Q1,5:43,14,8,Arremesso de tres certo
Q1,6:04,11,6,turnover; bad pass
Q1,6:33,11,6,made the assist
Q1,6:33,11,6,Bandeja Certa
Q1,7:17,9,4,made the assist
Q1,7:17,9,4,Arremesso de tres certo
Q1,7:35,6,2,personal foul; 2 free throws awarded
Q1,7:44,6,2,personal foul
Q1,8:02,6,2,made the assist
Q1,8:02,6,2,Arremesso de tres certo
Q1,8:07,3,2,offensive rebound
Q1,8:07,3,2,2pt driving layup missed
Q1,8:18,3,2,defensive rebound
Q1,8:44,3,2,made the assist
Q1,8:44,3,2,Arremesso de tres certo
Q1,8:50,0,2,defensive rebound
Q1,9:03,0,2,2pt driving layup missed
Q1,9:43,0,0,Arremesso de dois errado
Q1,10:00,0,0,jump ball won
